,id,name,man targeted coverage count,total man delta epa,mean man delta epa
70,2533062,Stephon Gilmore,66,-26.421065000000002,-0.4003191666666667
61,2558067,Marlon Humphrey,45,-22.161203999999998,-0.49247119999999994
4,2559164,Michael Davis,41,-18.144583000000004,-0.4425508048780489
20,89756,Jason McCourty,55,-16.882620999999993,-0.3069567454545453
16,2543681,Kyle Fuller,56,-16.636283000000002,-0.2970764821428572
57,2560916,Denzel Ward,41,-16.524718,-0.4030419024390244
25,2555539,Xavien Howard,34,-16.521946999999997,-0.48593961764705873
44,2557867,Tre'Davious White,46,-15.854256,-0.3446577391304348
31,2556559,Mike Hilton,23,-14.941425,-0.6496271739130435
62,2533059,Morris Claiborne,50,-14.369077,-0.28738154
95,2555177,Mackensie Alexander,27,-13.536454,-0.5013501481481482
0,2560851,Justin Reid,2,-13.171956999999999,-6.5859784999999995
121,2555175,James Bradberry,36,-12.968532,-0.360237
63,2541162,A.J. Bouye,35,-12.878964999999999,-0.36797042857142853
29,2555280,Jalen Ramsey,58,-12.264235999999999,-0.21145234482758618
72,2553500,Bryce Callahan,27,-12.230142000000003,-0.4529682222222223
36,2539237,D.J. Hayden,22,-12.187034999999998,-0.5539561363636363
56,80668,Captain Munnerlyn,28,-12.090908000000002,-0.43181814285714293
82,494289,Sherrick McManis,11,-11.951966999999998,-1.0865424545454543
7,2530510,Chris Harris,41,-11.179241,-0.2726644146341463
65,2558976,Kenny Moore II,40,-10.544965999999999,-0.26362414999999995
18,2557840,Chidobe Awuzie,54,-10.185850999999996,-0.1886268703703703
41,2556367,William Jackson,51,-9.823815,-0.19262382352941176
5,2558786,Brandon Wilson,3,-9.782867000000001,-3.2609556666666673
94,2535687,Michael Thomas,8,-8.988557,-1.123569625
12,2532877,Trumaine Johnson,22,-8.910437000000003,-0.4050198636363638
11,2540162,Logan Ryan,29,-8.447617000000001,-0.2912971379310345
46,2560741,Holton Hill,14,-7.9426260000000015,-0.5673304285714287
10,2532920,Josh Norman,53,-7.658627999999996,-0.14450241509433953
151,2561039,Carlton Davis,43,-7.638645000000002,-0.17764290697674423
69,2560964,Genard Avery,4,-7.584086,-1.8960215
28,2543571,Bashaud Breeland,15,-7.539966,-0.5026644
2,2558982,Hardy Nickerson,6,-7.497455999999998,-1.2495759999999996
21,494287,Devin McCourty,8,-7.268642000000002,-0.9085802500000002
135,2560760,Derwin James,7,-7.174377000000001,-1.0249110000000001
194,2540197,Nickell Robey-Coleman,16,-7.106961,-0.4441850625
167,2506789,Tramon Williams,19,-6.962754000000001,-0.36646073684210534
47,2508107,Jimmy Smith,33,-6.907382999999999,-0.20931463636363634
67,2557961,Quincy Wilson,18,-6.733232999999998,-0.37406849999999986
66,2543811,Pierre Desir,35,-6.6903120000000005,-0.19115177142857145
96,2555550,Justin Simmons,11,-6.618224999999997,-0.6016568181818179
83,2555383,Jalen Mills,22,-6.597670999999998,-0.29989413636363627
26,2532875,Janoris Jenkins,44,-6.1862020000000015,-0.14059550000000004
19,2543823,E.J. Gaines,7,-6.063531999999999,-0.866218857142857
